stream_id,timestamp,author_channel_id,display_name,message_text,message_sentiment,message_summary,message_type,super_chat_amount,video_offset_sec,duration_sec,relative_time,rel_time_pct,rel_bin_20,rel_bin_label
mPI1-aute0w,2026-05-03T16:00:02.584Z,UCYGDjcECxp7NAa-Qsq1g0UA,@CheesySanchez,"The Ashe + Sera + Control Mage Core is hella strong in Fearless right now. Viktor pairs well, anivia pairs well, even Azir pairs well.",neutral,the ashe sera,textMessageEvent,,8041.615,18394.281,0.4371801757296194,43.71801757296194,8,40-45%
mPI1-aute0w,2026-05-03T16:00:05.511Z,UCXqOfa7BCzWjaVxYBUuGlMQ,@therosecats5298,"Thank u, its always great seeing players not spam miss their shots... or wear the soccee ezreal skin ",neutral,thank u its,textMessageEvent,,8044.541,18394.281,0.4373392469104936,43.73392469104936,8,40-45%
mPI1-aute0w,2026-05-03T16:00:11.847Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,clean ace,neutral,clean ace,textMessageEvent,,8050.922,18394.281,0.4376861482109575,43.76861482109575,8,40-45%
mPI1-aute0w,2026-05-03T16:00:17.256Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Check out the LEC merch collection here: https://eu.nationsgamingclub.com/,neutral,check out the,textMessageEvent,,8056.289,18394.281,0.43797792368182265,43.797792368182265,8,40-45%
mPI1-aute0w,2026-05-03T16:00:43.729Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,Zeri moment!!!,neutral,zeri moment,textMessageEvent,,8082.513,18394.281,0.4394035841901078,43.94035841901078,8,40-45%
mPI1-aute0w,2026-05-03T16:00:44.477Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Follow LEC on TikTok: https://www.tiktok.com/@lec,neutral,follow lec on,textMessageEvent,,8083.322,18394.281,0.4394475652513953,43.944756525139525,8,40-45%
mPI1-aute0w,2026-05-03T16:00:52.769Z,UCUZUya4s0oh2NCLMDzGLIfw,@djml311-o7c,,unclear,empty message,textMessageEvent,,8091.632,18394.281,0.43989933610343346,43.98993361034334,8,40-45%
mPI1-aute0w,2026-05-03T16:00:55.201Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,trymbi xddd,neutral,trymbi xddd,textMessageEvent,,8094.002,18394.281,0.4400281804980581,44.00281804980581,8,40-45%
mPI1-aute0w,2026-05-03T16:01:01.946Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,"they really hit him with the ""nice montage bro""",neutral,they really hit,textMessageEvent,,8100.819,18394.281,0.44039878481795514,44.03987848179551,8,40-45%
mPI1-aute0w,2026-05-03T16:01:07.808Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Remember to Follow LEC on X: https://x.com/LEC,neutral,remember to follow,textMessageEvent,,8106.746,18394.281,0.4407210045339636,44.07210045339636,8,40-45%
mPI1-aute0w,2026-05-03T16:01:08.542Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,there's no way ice mentally recovers from that,neutral,there's no way,textMessageEvent,,8107.482,18394.281,0.44076101697043774,44.076101697043775,8,40-45%
mPI1-aute0w,2026-05-03T16:01:17.760Z,UCXqOfa7BCzWjaVxYBUuGlMQ,@therosecats5298,Smiling friends Smurf workout ah montage we love to see it,neutral,smiling friends smurf,textMessageEvent,,8116.821,18394.281,0.44126872912292686,44.12687291229268,8,40-45%
mPI1-aute0w,2026-05-03T16:01:26.076Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,ice becomes water,neutral,ice becomes water,textMessageEvent,,8124.842,18394.281,0.44170478856988216,44.17047885698822,8,40-45%
mPI1-aute0w,2026-05-03T16:01:27.678Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,That montage will live on in LEC from now on,neutral,that montage will,textMessageEvent,,8126.511,18394.281,0.4417955232933541,44.17955232933541,8,40-45%
mPI1-aute0w,2026-05-03T16:01:28.759Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"Racism, sexism, or discrimination of any kind will result in receiving a penalty. No political or religious topics. No advertisement, gambling or promotion of illegal acts. Please be kind to everyone.",neutral,racism sexism or,textMessageEvent,,8127.624,18394.281,0.44185603123057654,44.18560312305765,8,40-45%
mPI1-aute0w,2026-05-03T16:01:43.008Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,Rent free,neutral,rent free,textMessageEvent,,8142.075,18394.281,0.4426416558494458,44.26416558494458,8,40-45%
mPI1-aute0w,2026-05-03T16:01:43.546Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,bradder?,questioning,question,textMessageEvent,,8142.675,18394.281,0.44267427468352805,44.26742746835281,8,40-45%
mPI1-aute0w,2026-05-03T16:01:45.150Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"We understand you want to cheer in your native language, however to make chat understandable for everyone, please, keep it in English. All non-English messages will be deleted. Thank you!",neutral,we understand you,textMessageEvent,,8144.246,18394.281,0.44275968166409985,44.27596816640998,8,40-45%
mPI1-aute0w,2026-05-03T16:01:52.482Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,Brader,neutral,brader,textMessageEvent,,8151.302,18394.281,0.4431432791529063,44.31432791529063,8,40-45%
mPI1-aute0w,2026-05-03T16:01:53.508Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,bladder?,questioning,question,textMessageEvent,,8152.333,18394.281,0.44319932918280414,44.319932918280415,8,40-45%
mPI1-aute0w,2026-05-03T16:02:03.088Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,Bradder might I have some oats,neutral,bradder might i,textMessageEvent,,8162.12,18394.281,0.443731396731408,44.3731396731408,8,40-45%
mPI1-aute0w,2026-05-03T16:02:09.226Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,blaber??,questioning,question,textMessageEvent,,8168.215,18394.281,0.4440627497209595,44.40627497209595,8,40-45%
mPI1-aute0w,2026-05-03T16:02:19.853Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,"Bradder, care for some tea?",questioning,question,textMessageEvent,,8178.588,18394.281,0.4446266749975169,44.46266749975169,8,40-45%
mPI1-aute0w,2026-05-03T16:02:23.250Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,@lunanacomet legendary pull,neutral,lunanacomet legendary pull,textMessageEvent,,8182.357,18394.281,0.4448315756402765,44.48315756402765,8,40-45%
mPI1-aute0w,2026-05-03T16:02:37.063Z,UCmRdzd9VgDIZrSOa903cyuA,@shadyfire105,I hope zeri/yummi shows up a bit more. I love watching her zip around,neutral,i hope zeri,textMessageEvent,,8195.893,18394.281,0.44556745653717045,44.556745653717044,8,40-45%
mPI1-aute0w,2026-05-03T16:02:54.978Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,Why is Faker there?,questioning,question,textMessageEvent,,8213.776,18394.281,0.4465396608869898,44.65396608869898,8,40-45%
mPI1-aute0w,2026-05-03T16:02:57.814Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,@athelantics saying as I pull out the overnight oats which has since turned into overweek oats,neutral,athelantics saying as,textMessageEvent,,8216.911,18394.281,0.44671009429506925,44.671009429506924,8,40-45%
mPI1-aute0w,2026-05-03T16:03:13.028Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,they kidnapped faker,neutral,they kidnapped faker,textMessageEvent,,8232.15,18394.281,0.4475385583160331,44.75385583160331,8,40-45%
mPI1-aute0w,2026-05-03T16:03:16.196Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,KIA legit bringing the GOAT in the backseat of the car,neutral,kia legit bringing,textMessageEvent,,8235.313,18394.281,0.4477105139363697,44.77105139363697,8,40-45%
mPI1-aute0w,2026-05-03T16:03:34.501Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,oh wait didn't they use to call Caps Baby Faker,neutral,oh wait didn't,textMessageEvent,,8253.611,18394.281,0.4487052796464293,44.87052796464293,8,40-45%
mPI1-aute0w,2026-05-03T16:03:40.512Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,Baby Goat is a nice callback to that,positive,praise,textMessageEvent,,8259.487,18394.281,0.4490247267615407,44.90247267615407,8,40-45%
mPI1-aute0w,2026-05-03T16:03:48.846Z,UCm63uGb14oN7lxGBFzxeemg,@stoolinxd6588,real,neutral,real,textMessageEvent,,8267.869,18394.281,0.44948041187366883,44.94804118736688,8,40-45%
mPI1-aute0w,2026-05-03T16:03:55.371Z,UCqQR0Hcx-WhIfODYWejPJHQ,@docmanh20,Hope Heretics has a better draft this game,neutral,hope heretics has,textMessageEvent,,8274.423,18394.281,0.4498367182712932,44.98367182712932,8,40-45%
mPI1-aute0w,2026-05-03T16:04:06.123Z,UCoSaso7s5UeQjMXUdLDkQcg,@BongguwithU,Moya,neutral,moya,textMessageEvent,,8285.132,18394.281,0.45041891009493656,45.04189100949365,9,45-50%
mPI1-aute0w,2026-05-03T16:04:10.620Z,UC1peogobD8NG9iLSvoxuxsg,@blablupp13,Someone should tell Paduck about the R-Button,neutral,someone should tell,textMessageEvent,,8289.615,18394.281,0.45066262715025396,45.066262715025395,9,45-50%
mPI1-aute0w,2026-05-03T16:04:23.155Z,UCoSaso7s5UeQjMXUdLDkQcg,@BongguwithU,2 set go go,neutral,2 set go,textMessageEvent,,8302.144,18394.281,0.45134376277061333,45.134376277061335,9,45-50%
mPI1-aute0w,2026-05-03T16:04:24.269Z,UCrmRI89k5Ks_xOH9RGY003A,@salientgp161,LEC is the worst region ,neutral,lec is the,textMessageEvent,,8303.259,18394.281,0.45140437943728273,45.14043794372827,9,45-50%
mPI1-aute0w,2026-05-03T16:04:26.752Z,UC1peogobD8NG9iLSvoxuxsg,@blablupp13,finally,neutral,finally,textMessageEvent,,8305.549,18394.281,0.45152887465402974,45.152887465402976,9,45-50%
mPI1-aute0w,2026-05-03T16:04:40.848Z,UC6vkhuXsBDFYKy1oHKnJFAg,@kaito4569,@salientgp161 and?,questioning,question,textMessageEvent,,8319.878,18394.281,0.4523078667766357,45.23078667766357,9,45-50%
mPI1-aute0w,2026-05-03T16:04:44.231Z,UCqvusY-SO9SZb_zdggJQp3A,@cryodann,@salientgp161 ok dude. Whatever makes you happy,neutral,salientgp161 ok dude,textMessageEvent,,8323.357,18394.281,0.45249700164958884,45.24970016495888,9,45-50%
mPI1-aute0w,2026-05-03T16:04:51.505Z,UCEmwxcHg6a6n_2-aVawAd7A,@luckyline7_trainlover,song name?,questioning,question,textMessageEvent,,8330.543,18394.281,0.4528876665524464,45.288766655244636,9,45-50%
mPI1-aute0w,2026-05-03T16:05:06.666Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,@luckyline7_trainlover fire to the fuse i believe,neutral,luckyline7 trainlover fire,textMessageEvent,,8345.722,18394.281,0.4537128686900021,45.37128686900021,9,45-50%
mPI1-aute0w,2026-05-03T16:05:09.010Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,!playlist,neutral,playlist,textMessageEvent,,8348.065,18394.281,0.45384024523709304,45.38402452370931,9,45-50%
mPI1-aute0w,2026-05-03T16:05:11.195Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Here is a playlist we cropped up for you ;) https://open.spotify.com/playlist/3Hd...,neutral,here is a,textMessageEvent,,8350.284,18394.281,0.4539608805584736,45.39608805584736,9,45-50%
mPI1-aute0w,2026-05-03T16:05:18.410Z,UCEmwxcHg6a6n_2-aVawAd7A,@luckyline7_trainlover,thx,neutral,thx,textMessageEvent,,8357.493,18394.281,0.454352795849971,45.435279584997105,9,45-50%
mPI1-aute0w,2026-05-03T16:05:30.872Z,UCDYVp7ZpIqSeC1QMjMNa7Zg,@MegaBreheny,is set fire to the fuse from arcane?,questioning,question,textMessageEvent,,8369.874,18394.281,0.4550258854912568,45.502588549125676,9,45-50%
mPI1-aute0w,2026-05-03T16:05:52.728Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,is it from arcane? i just thought it was for the empyrean skins or something like that from memory,questioning,question,textMessageEvent,,8391.775,18394.281,0.4562165272999798,45.62165272999798,9,45-50%
mPI1-aute0w,2026-05-03T16:05:57.853Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,i just know its from Jackson Wang is all,neutral,i just know,textMessageEvent,,8396.919,18394.281,0.45649617943751103,45.6496179437511,9,45-50%
mPI1-aute0w,2026-05-03T16:06:08.321Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,Fire to the Fuse Jackson Wang,neutral,fire to the,textMessageEvent,,8407.445,18394.281,0.45706842251675944,45.706842251675944,9,45-50%
mPI1-aute0w,2026-05-03T16:06:11.567Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,JACKSON WANG?!,questioning,question,textMessageEvent,,8410.665,18394.281,0.4572434769263339,45.72434769263339,9,45-50%
mPI1-aute0w,2026-05-03T16:06:15.601Z,UCDYVp7ZpIqSeC1QMjMNa7Zg,@MegaBreheny,it has the feel of arcane when I hear it,neutral,it has the,textMessageEvent,,8414.444,18394.281,0.4574489212163281,45.74489212163281,9,45-50%
mPI1-aute0w,2026-05-03T16:06:15.764Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,oh you're 1 step ahead of me ,neutral,oh you're 1,textMessageEvent,,8414.671,18394.281,0.45746126200855586,45.746126200855585,9,45-50%
mPI1-aute0w,2026-05-03T16:06:19.597Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,THAT WAS JACKSON WANG?,questioning,question,textMessageEvent,,8418.661,18394.281,0.4576781772552023,45.76781772552023,9,45-50%
mPI1-aute0w,2026-05-03T16:06:22.073Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,JACKSON WANG MENTIONED,high-energy,all caps reaction,textMessageEvent,,8421.136,18394.281,0.45781272994579136,45.78127299457913,9,45-50%
mPI1-aute0w,2026-05-03T16:06:24.880Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,yes haha,positive/humor,laughing reaction,textMessageEvent,,8423.936,18394.281,0.45796495117150815,45.79649511715081,9,45-50%
